,Item,Info,Cost,Description,Final?,Supplier
,Malenki Nano,Reciever+Drive ESCs,$28,Custom PCB to skip Motor ESCs,Yes,https://turnabot.com/products/malenki-nano-integrated-6-channel-triple-electronic-speed-controller-receiver-combo
,Drive Motors,For moving around,$24.60,"N20s, pretty dope",Yes,https://turnabot.com/products/high-power-n10?variant=40166099976257
Shipping+Taxes,,,,,No,
,Battery,Battery,$16.99,"2S lipo 450mAh battery, enough for a wedge type bot",Yes,https://www.amazon.com/gp/product/B0D3F5SQ5T/ref=ewc_pr_img_1?smid=A1KODDOPEPALCP&psc=1
,Transmitter+Reciever,To control the Robot,$54.99,Flysky fs-i6 + FS-iA6,Yes,https://www.amazon.com/Flysky-Transmitter-Controller-Helicopter-Quadcopter/dp/B07CWBQ2HM
,Wire,for Wiring,$9.98,"General wiring, 18 gauge wire",No (I think my friend has some),https://www.amazon.com/dp/B08KFS5342/ref=sspa_dk_detail_0?sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWw
,XT30 Connector,for Wiring,$7.19,To connect battery to wiring,Yes,https://www.amazon.com/Wires-Female-Adapter-Wireless-Connector/dp/B08884NKJQ/ref=sr_1_17?sr=8-17
Shipping+Taxes,,,,,No,
,Wheel,For moving around,$3.91,"Foam wheel, lightweight to move around",Yes,https://www.fingertechrobotics.com/proddetail.php?prod=ft-foam-wheels
Shipping+Taxes,,,,,No,
,,Total (Without Shipping & Taxes),$146,,,
,Filament,Black + Red ,Using my Own money,PLA+ im pretty sure,Yes,
